title,artist,lyrics,genre
scream,adelitas way,light the gasoline ive got the rememdy to burn your memories i dont know if it can never be afraid to live with the lies and pain youre never going to be the same i dont know if you can i want to take it too far come on dont be shy i want to make you go down down i can make you scream how i live my life when i have no choice i see it in your eyes youre crazy just scream how it feels inside let me hear your voice and make it loud this time it opens up my mind tell me what you see im not your enemy if thats what you want to be i dont know if i can when you scream my name and i take all the blame its never going to be the same i dont know if you care i want to take it too far come on dont be shy i want to make you go down down when you scream maybe youre in denial t kills me i can see it its on your face i cant see now were breaking the silence when you scream let it go and you take it away maybe youre in denial i can make you scream i can see it its on your face when you scream now were breaking the silence i can make you scream let it go and ou take it away ,rock
i didnt mean to,casual, alright i might have had a little glare when i stared at ya ho but i didnt know she was like that she stared right back my niggas warnin me that she was comin on to me i react like a mack do i act cool just to test her cause i aint no jester i suggest her and her friend be outtie cause i dont want to make my pals get rowdy and doubt me our friendship but when lips touch i go crazy in the clutch sorta like schitzo i forgets my bros and pals over gals i didnt mean to but when you fiend you do strange things for the denim no matter whos in em grab a flooze then im in traffic dont laugh it might be your girl that im talkin about i didnt mean to it aint my fault that your girl got caught it aint my fault that your girl got caught another incident when i went way beyond what i should of done john should of stopped before them drawers dropped but i didnt aint no quittin really didnt care whos girl i was hittin i admit skinz aint a reason to lose friends but then again i didnt know sorry accept apologies and live on are we goin hold grudges well oh fudge its a new year and i do fear ya actions ya actin shy i mean ya need to be smackin that hoe instead of tryin to front on me ya know thats exactly how im goin to be ya know i run my game on any g ya know cause we the most entertainin i meant to blame women for makin me do what the ak seem to when you call i screen you i didnt mean to why do fools be schememin dreamin actin like demons niggas dont give a fuck because they beat shit to many girls front cute when they want loot they tell lies the swell guys can peep it and thats weak shit thats why i run game on every freak i get born in oakland grew up pumpin too short i know the rules on the flooze so whos short i once had a ho who smoked blunts yo she tried to get me so i looked at the front door and now shes not with me so forget it but every once in a while ill hit it and it happened to be your girl i didnt mean to and i been through your relationship and i hate dumb dips but i really cant trip when they ride my tip i didnt mean to ,rap
amor de cabaret,sonora santanera,siento una pena muy honda dentro del alma y quiero ahogarla con vino y caricias de amor mi vida no tiene remedio perdido ya estoy en este medio maldito de amargura y dolor amor de cabaret que no es sincero amor de cabaret que se paga con dinero amor de cabaret que poco a poco me mata sin embargo yo quiero amor de cabaret amor de cabaret que no es sincero amor de cabaret que se paga con dinero amor de cabaret que poco a poco me mata sin embargo yo quiero amor de cabaret,latin
its about time,jamie cullum,walking down to the waters edge where i have been before if i dont gind my love sometime im walking out that door some may come and some may go but noone seems to be the person ive been searching for the one whose meant for me biding my time trying to find a heart thats lonely looking for her my love my one and only maybe ill dream tonight about the girl wholl be coming my way so ill take this chance and celebrate the day when im making my way through an open door ive got some love and so much more and im ready to make someone mine making my way through an open door ive got some love and so much more and ill find her cos its about time you try too hard and it feels just like youre running on thin air why does luck happen by suprise if you dont really care the past is gone the flames are out from fires that have burned new ideals and different thoughts from lessons i have learned biding my time trying to find a heart thats lonely looking for her my love my one and only maybe ill dream tonight about the girl wholl be coming my way so ill take this chance and celebrate the day when im making my way through an open door ive got some love and so much more and im ready to make someone mine making my way through an open door ive got some love and so much more and ill find her cos its about time got the feeling this could take a pretty long while to find that smile put my faith in another piece of good advice well i tried that twice waiting for a little something more to inspire take me higher and im ready to make someone mine making my way through an open door ive got some love and so much more and ill find her cos its about time its about time,jazz
something girls,adam ant,every girl is a something girl,rock
face the ashes,gob,ive just erased its been a while ive got a world for sale and now i walk away from it its better done secret i never mouthed those words away i wouldnt cause concern die in a crossfire runaway none of this exists someone is killing me turn him away lay over there his limb is red i have all clear settle the wave im on my way dreaming of red memories are worst i feel abrasive worn and tired dont think i could win take me to a place i adore and then seal me in im not the one i swear im not no matter how i felt die in a crossfire runaway face the ash again someone is killing me,punk
into the nightlife,cyndi lauper,got this endless itch to ride into the night fortune cookie says im right kung foo like shake your body mister gonna make ya body blister say hey hey hey dont wanna have ta make ya i dont wanna have ta shake ya down hey hey hey ill take ya till ya all spun up pitter patter doesnt matter what you got ill take ya till ya all spun up and in love and into the night life ill take ya till ya all spun up and in love and into the night life want to dress for you tonight under the light shot up like a satellite into the night shake ya money maker i will never ba a faker now hey hey hey leave em standing waitin till theyre practically faintin now hey hey hey ill take ya till ya all spun up shirtless wonders wreck my sight under the light,pop
welcome to the pleasuredome,frankie goes to hollywood,ill protect you from the hooded claw keep the vampires from your door feels like fire im so in love with you dreams are like angels they keep bad at baybad at bay love is the light scaring darkness awayyeah im so in love with you purge the soul make love your goal the power of love a force from above cleaning my soul flame on burn desire love with tongues of fire purge the soul make love your goal ill protect you from the hooded claw keep the vampires from your door when the chips are down ill be around with my undying deathdefying love for you envy will hurt itself let yourself be beautiful sparkling love flowers and pearls and pretty girls love is like an energy rushin rushin inside of me the power of love a force from above cleaning my soul flame on burn desire love with tongues of fire purge the soul make love your goal this time we go sublime lovers entwinedivine divine love is danger love is pleasure love is purethe only treasure im so in love with you burns the soul make love your goal the power of love a force from above cleaning my soul the power of love a force from above a skyscraping dove flame on burn desire love with tongues of fire purge the soul make love your goal ill protect you from the hooded claw keep the vampires from your door,pop
stranger in paradise,tony bennett,take my hand im a stranger in paradise all lost in a wonderland a stranger in paradise if i stand starryeyed thats the danger in paradise for mortals who stand beside an angel like you i saw your face and i ascended out of the commonplace into the rare somewhere in space i hang suspended until i know theres a chance that you care wont you answer this fervent prayer of a stranger in paradise dont send me in dark despair from all that i hunger for but open your angels arms to this stranger in paradise and tell him that he need be a stranger no more,jazz
break my stride,matthew wilder,last night i had the strangest dream i sailed away to china in a little rowboat to find you and you said you had to get your laundry cleaned didnt want no one to hold you what does that mean and you said aint nothing gonna break my stride nobody gonna slow me down oh no i got to keep on moving aint nothing gonna breaka my stride im running and i wont touch ground oh no i got to keep on moving youre on a roll and now you pray itll last the road beyond was rocky but now youre feeling cocky you look at me and you see your past is that the reason why youre running so fast and she said aint nothing gonna breaka my stride nobody gonna slow me down oh no i got to keep on moving aint nothing gonna break my stride im running and i wont touch ground oh no i got to keep on moving work me over drag me under i will tell her have to say oh aint nothing gonna breaka my stride nobody gonna slow me down oh no oh no i got to keep on moving aint nothing gonna break my stride im running and i wont touch ground oh no i got to keep on moving aint nothing gonna breaka my stride nobody gonna slow me down oh no oh no i got to keep on moving aint nothing gonna breaka my stride im running and i wont touch ground oh no i got to keep on moving aint nothing gonna break my stride nobody gonna slow me down oh no i got to keep on moving aint nothing gonna breaka my stride im running and i wont touch ground oh no i got to keep on moving,pop
